location,common,order,family,genus,species,variety,type
Inside,Shark's tooth cactus,Caryophyllales,Cactaceae,Selenicereus,chrysocardium,,
Inside,,Caryophyllales,Cactaceae,Selenicereus,testudo,,
Inside,,Caryophyllales,Cactaceae,Selenicereus,urbanianus,,monstrose
Inside,Moses in the Cradle,Commelinales,Commelinaceae,Tradescantia,spathacea,,
Inside,Oyster plant,Commelinales,Commelinaceae,Tradescantia,zebrina,,
Inside,Mother of thousands,Saxifragales,Crassulaceae,Bryophyllum,daigremontianum,,
Inside,Mother of millions,Saxifragales,Crassulaceae,Bryophyllum,delagoensis,,
Inside,Hawaiian air plant,Saxifragales,Crassulaceae,Bryophyllum,pinnatum,,
Inside,Bear's paw,Saxifragales,Crassulaceae,Cotyledon,ladismithiensis,,
Inside,Ogre's ears,Saxifragales,Crassulaceae,Crassula,ovata,Ogre ears,
Inside,Jade plant,Saxifragales,Crassulaceae,Crassula,ovata,,
Inside,Lipstick echiveria,Saxifragales,Crassulaceae,Echiveria,agavoides,,
Inside,Donkey Ears,Saxifragales,Crassulaceae,Kalanchoe,gastonis-bonnieri,,
Inside,Panda plant,Saxifragales,Crassulaceae,Kalanchoe,tomentosa,,
Inside,Kalanchoe,Saxifragales,Crassulaceae,Kalanchoe,,,
Inside,Coppertone sedum,Saxifragales,Crassulaceae,Sedum,?nussbaumerianum,,
Inside,Burro's Tail,Saxifragales,Crassulaceae,Sedum,morganianum,,
Inside,,Caryophyllales,Didiereaceae,Allaudia,procera,,
Inside,Dragon bone / White ghost,Malpighiales,Euphorbiaceae,Euphorbia,lactea,,variegata
Inside,Crown of thorns,Malpighiales,Euphorbiaceae,Euphorbia,milii,,
Inside,Poinsettia,Malpighiales,Euphorbiaceae,Euphorbia,pulcherrima,,white
Inside,,Malpighiales,Euphorbiaceae,Euphorbia,Stellata,,
Inside,African milk tree,Malpighiales,Euphorbiaceae,Euphorbia,trigona,Rubra,
Inside,African milk tree,Malpighiales,Euphorbiaceae,Euphorbia,trigona,,
Inside,Avocado,Laurales,Lauraceae,Persea,americana,,
Inside,Guiana Chestnut,Malvales,Malvaceae,Pachira,aquatica,,
Inside,White fusion,Zingiberales,Marantaceae,Calathea,leitzei,White Fusion,
Inside,Prayer plant,Zingiberales,Marantaceae,Maranta,leuconeura,Lemon-lime,
Inside,Prayer plant,Zingiberales,Marantaceae,Stromanthe,sanguinea,Triostar,
Inside,,Rosales,Moraceae,Dorstenia,hildebrandtii or carnulosa,,
Inside,Rubber tree plant,Rosales,Moraceae,Ficus,elastica,,
Inside,Fiddle-leaf fig,Rosales,Moraceae,Ficus,lyrata,,
Inside,Chinese banyan,Rosales,Moraceae,Ficus,microcarpa,,
Inside,Creeping fig,Rosales,Moraceae,Ficus,pumila,,
Inside,Miniature oakleaf fig,Rosales,Moraceae,Ficus,pumia,,quercifolia
Inside,Pitcher plant,Caryophyllales,Nepenthaceae,Nepenthes,,,
Inside,Orchid,Asparagales,Orchidaceae,Dendrobium,,,
Inside,Lady-slipper Ordchid,Asparagales,Orchidaceae,Paphiopedilum,,Magic cherry (Black cherry x Voodoo magic),
Inside,Orchid,Asparagales,Orchidaceae,Phalaenopsis,,,
Inside,Orchid,Asparagales,Orchidaceae,Vanda,,,
Inside,Orchid,Asparagales,Orchidaceae,Zygopetalum,,Tsubotaara Melinda Marie Blue fairy,
Inside,Purple shamrock,Oxalidales,Oxalidaceae,Oxalis,triangularis,,
Inside,,Piperales,Piperaceae,Peperomia,caperata,Frost,
Inside,Teardrop peperomia,Piperales,Piperaceae,Peperomia,orba,,variegata
Inside,String of turtles,Piperales,Piperaceae,Peperomia,orba,,
Inside,Ruby cascade,Piperales,Piperaceae,Peperomia,,Ruby Cascade,
Inside,Ribbon Bush,Caryophyllales,Polygonaceae,Muhlenbeckia,platyclada,,
Inside,Staghorn fern,Polypodiales,Polypodiaceae,Platycerium,,,
Inside,Coffee plant,Gentianales,Rubiaceae,Coffea,arabica,,
Inside,Strawberry begonia,Saxifragales,Saxifragaceae,Saxifraga,stolonifera,,
Inside,Bird of paradise,Zingiberales,Straletziaceae,Straletzia,nicolai,,
Inside,"Baby tears, The depressed weed",Rosales,Urticaceae,Pilea,depressa,,
Inside,Chinese money plant,Rosales,Urticaceae,Pilea,peperomioides,,
Pond,Water lettuce,Alismatales,Araceae,Pistia,stratiotes,,
Pond,Water weed,Alismatales,Hydrocharitaceae,Elodea,,,
Pond,Water Lily,Nymphaeales,Nymphaeaceae,Nymphaea,odorata,,
Pond,Water hyssop,Lamiales,Plantaginaceae,Bacopa,monnieri?,,
Pond,Water hyacinth,Commelinales,Pontederiaceae,Eichhornia,crassipes,,
Pond,Pickerel rush,Commelinales,Pontederiaceae,Pontederia,cordata,,
Seed,Rose campion,Caryophyllales,Caryophyllaceae,Silene,coronaria,,
Want,,Caryophyllales,Anacampserotaceae,Avonia,buderiana,,
Want,,Gentianales,Apocynaceae,Dischidia,major,,
Want,,Gentianales,Apocynaceae,Edithcolea,grandis,,
Want,Wax plant,Gentianales,Apocynaceae,Hoya,carnosa,,compacta
Want,,Alismatales,Araceae,Aglaonema,pictum,,tricolor
Want,Konjac,Alismatales,Araceae,Amorphophallus,konjac,,
Want,,Alismatales,Araceae,Epipremnum,hederaceum,Gabby,
Want,,Alismatales,Araceae,Monstera,dubia,,
Want,,Alismatales,Araceae,Monstera,standleyana,,albo variegata
Want,,Alismatales,Araceae,Philodendron,gloriosum,,
Want,,Alismatales,Araceae,Rhaphidophora,cryptantha or hayi,,
Want,,Alismatales,Araceae,Scindapsus,treubii,,
Want,New Zealand flax,Asparagales,Asphodelaceae,Phormium,tenax,,
Want,,Cucurbitales,Begoniaceae,Begonia,luxurians,,
Want,,Caryophyllales,Cactaceae,Cereus,forbesii,Spiralis,
Want,Tree cholla,Caryophyllales,Cactaceae,Cylindropuntia,imbricata,,
Want,Australian pitcher plant,Oxalidales,Cephalotaceae,Cephalotus,follicularis,,
Want,Bat plant,Dioscoreales,Dioscoreaceae,Tacca,chantrieri,,
Want,,Ericales,Ericaceae,Gaultheria,procumbens,,
Want,,Malpighiales,Euphorbiaceae,Euphorbia,leuconeura,,
Want,American Witch Hazel,Saxifragales,Hamamelidaceae,Hamamelis,virginiana,,
Want,Virginia sweetspire,Saxifragales,Iteaceae,Itea,virginica,,
Want,Butterwort,Lamiales,Lentibulariaceae,Pinguicula,,,
Want,Ohia,Myrtales,Myrtaceae,Metrosideros,polymorpha,,
Want,,Asparagales,Orchidaceae,Masdevallia,nidifica,,
Want,,Asparagales,Orchidaceae,Phaius,tankervillea,,
Want,Bonnet orchid,Asparagales,Orchidaceae,Trichosalpinx,chamaelepanthes,,
Want,Ant plant,Gentianales,Rubiaceae,Hydnophytum,papuanum,,
Want,Pellionia,Rosales,Urticaceae,Pellionia,,,
Want,,Rosales,Urticaceae,Pilea,glauca,,
Yard,Bear's breeches,Lamiales,Acanthaceae,Acanthus,mollis,,
Yard,Mexican petunia,Lamiales,Acanthaceae,Ruellia,simplex,,
Yard,Elderberry,Dipsacales,Adoxaceae,Sambucus,canadensis,,
Yard,Hardy Ice Plant,Caryophyllales,Aizoaceae,Delopserma,cooperi,,
Yard,Amaranth,Caryophyllales,Amaranthaceae,Amaranth,,,
Yard,Swiss chard,Caryophyllales,Amaranthaceae,Beta,vulgaris,,
Yard,Surprise Lily / Naked Lady,Asparagales,Amaryllidaceae,Lycoris,radiata,,
Yard,Daffodil / Jonquil,Asparagales,Amaryllidaceae,Narcissus,,,
Yard,Poison ivy,Sapindales,Anacardiaceae,Toxicodendron,radicans,,
Yard,Dill,Apiales,Apiaceae,Anethum,graveolens,Mammoth,
Yard,Carrot,Apiales,Apiaceae,Daucus,carota,,
Yard,Orange Milkweed,Gentianales,Apocynaceae,Asclepias,tuberosa,,
Yard,Balloonplant,Gentianales,Apocynaceae,Gomphocarpus,physocarpus,,
Yard,Rocktrumpet,Gentianales,Apocynaceae,Mandevilla,,,
Yard,Confederate Jasmine,Gentianales,Apocynaceae,Trachelospermum,jasminoides,,
Yard,Periwinkle,Gentianales,Apocynaceae,Vinca,minor,,
Yard,Italian arum,Alismatales,Araceae,Arum,italicum,,
Yard,Caladium,Alismatales,Araceae,Caladium,bicolor,,
Yard,,Alismatales,Araceae,Colocasia,esculenta,Kona Coffee,
Yard,Elephant Ear,Alismatales,Araceae,Colocasia,gigantea?,,
Yard,Squid agave,Asparagales,Asparagaceae,Agave,bracteosa,,
Yard,False aloe,Asparagales,Asparagaceae,Agave,virginica,,
Yard,Asparagus,Asparagales,Asparagaceae,Asparagus,officinalis,,
Yard,Cast iron plant,Asparagales,Asparagaceae,Aspidistra,elatior,,
Yard,Hosta,Asparagales,Asparagaceae,Hosta,,,
Yard,Hyacinth,Asparagales,Asparagaceae,Hyacinthus,orientalis,,
Yard,Monkey Grass,Asparagales,Asparagaceae,Liriope,muscari,,
Yard,Solomon's seals,Asparagales,Asparagaceae,Polygonatum,,,
Yard,Yucca,Asparagales,Asparagaceae,Yucca,filamentosa?,,
Yard,Daylily,Asparagales,Asphodelaceae,Hemerocallis,,,
Yard,Yarrow,Asterales,Asteraceae,Achillea,millefolium,,
Yard,Tarragon,Asterales,Asteraceae,Artemisia,dracunculus,,
Yard,Aster,Asterales,Asteraceae,Aster,,,purple
Yard,Mum,Asterales,Asteraceae,Chrysanthemum,,,
Yard,Coreopsis,Asterales,Asteraceae,Coreopsis,lanceolata?,,
Yard,Cosmos,Asterales,Asteraceae,Cosmos,,,
Yard,Dahlia,Asterales,Asteraceae,Dahlia,x hortensis (coccinea x pinnata),,
Yard,Coneflower,Asterales,Asteraceae,Echinacea,,Cheyenne Spirit,
Yard,Coneflower,Asterales,Asteraceae,Echinacea,,,
Yard,Sunflower,Asterales,Asteraceae,Helianthus,annuus,,
Yard,Elecampane,Asterales,Asteraceae,Inula,helenium,,
Yard,Dusty miller / Silver Ragwort,Asterales,Asteraceae,Jacobaea,maritima,,
Yard,Grey-headed/prairie coneflower,Asterales,Asteraceae,Ratibida,pinnata,,
Yard,Black-eyed Susan,Asterales,Asteraceae,Rudbekia,hirta,,
Yard,Showy goldenrod,Asterales,Asteraceae,Solidago,erecta,,
Yard,American aster,Asterales,Asteraceae,Symphyotrichum,,,purple
Yard,American aster,Asterales,Asteraceae,Symphyotrichum,,,white
Yard,Marigold,Asterales,Asteraceae,Tagetes,,,
Yard,Zinnia,Asterales,Asteraceae,Zinnia,,,
Yard,Alyssum,Brassicales,Brassicaceae,Lobularia,maritima,,
Yard,Pachysandra,Buxales,Buxaceae,Pachysandra,procumbens,,
Yard,Eve's pin,Caryophyllales,Cactaceae,Austrocylindropuntia,subulata,,
Yard,Eastern Prickly Pear,Caryophyllales,Cactaceae,Opuntia,humifusa,,
Yard,Prickly Pear,Caryophyllales,Cactaceae,Opuntia,,,
Yard,Balloon flower,Asterales,Campanulaceae,Platycodon,grandiflorus,,
Yard,Canna (lily),Zingiberales,Cannaceae,Canna,,,
Yard,Abelia,Dipsacales,Caprifoliaceae,Linnaea,,,
Yard,Honeysuckle,Dipsacales,Caprifoliaceae,Lonicera,japonica,,
Yard,Dianthus,Caryophyllales,Caryophyllaceae,Dainthus,,,
Yard,Burning bush,Celastrales,Celastraceae,Euonymus,alatus,,
Yard,Wintercreeper,Celastrales,Celastraceae,Euonymus,fortunei,,
Yard,Spider flower,Brassicales,Cleomaceae,Cleome,hassleriana?,,
Yard,Virginia spiderwort,Commelinales,Commelinaceae,Tradescantia,virginiana,,
Yard,Silver ponysfoot,Solanales,Convovulaceae,Dichondra,argentea,Silver Falls,
Yard,Sweet Potato,Solanales,Convovulaceae,Ipomoea,batatas,,
Yard,Morning Glory,Solanales,Convovulaceae,Ipomoea,tricolor,,
Yard,Autumn Joy Sedum,Saxifragales,Crassulaceae,Hylotelephium (syn. Sedum),telephium,Herbstfreude,
Yard,Chinese Dunce Cap,Saxifragales,Crassulaceae,Orostachys,iwarenge,,
Yard,Hens and Chicks,Saxifragales,Crassulaceae,Sempervivum,tectorum,,
Yard,Watermelon,Cucurbitales,Cucurbitaceae,Citrullus,lanatus,,
Yard,Cucumber,Cucurbitales,Cucurbitaceae,Cucumis,sativus,,
Yard,Straightneck squash,Cucurbitales,Cucurbitaceae,Cucurbita,pepo,reticollis,
Yard,Zucchini,Cucurbitales,Cucurbitaceae,Cucurbita,pepo,,
Yard,Pumpkin,Cucurbitales,Cucurbitaceae,Cucurbita,,,
Yard,Dawn redwood,Pinales,Cupressaceae,Metasequoia,glyptostroboides,,
Yard,Bracken,Polypodiales,Dennstaedtiaceae,Pteridium,aquilinum?,,
Yard,Venus flytrap,Caryophyllales,Droseraceae,Dionaea,muscipula,,
Yard,Autumn Fern,Polypodiales,Dryopteridaceae,Dryopteris,erythrosora,,
Yard,Thorny elaeagnus,Rosales,Elaeagnaceae,Elaeagnus,pungens,,
Yard,Rough horsetail,Equisetales,Equistaceae,Equisetum,hyemale,,
Yard,Pieris,Ericales,Ericaceae,Pieris,,,
Yard,Southern flame azalea,Ericales,Ericaceae,Rhododendron,austrinum,,
Yard,Blueberry,Ericales,Ericaceae,Vaccinium,,,
Yard,,Malpighiales,Euphorbiaceae,Euphorbia,amygdaloides,Ruby Glow PP22200,
Yard,Spurge,Malpighiales,Euphorbiaceae,Euphorbia,hypericifolia,Inueuphe or Diamond Frost,
Yard,,Malpighiales,Euphorbiaceae,Manihot,grahamii,,
Yard,Sugar snap pea,Fabales,Fabaceae,Pisum,sativum,,
Yard,Kentucky/American wisteria,Fabales,Fabaceae,Wisteria,frutescens ssp. macrostachya,,
Yard,Aucuba,Garryales,Garryaceae,Aucuba,japonica,,
Yard,Geranium,Geraniales,Geraniaceae,Pelargonium,x hortorum,,red
Yard,,Cornales,Hydrangeaceae,Hydrangea,arborescens,Annabelle,
Yard,Oakleaf Hydragea,Cornales,Hydrangeaceae,Hydrangea,quercifolia,,
Yard,Hydragea,Cornales,Hydrangeaceae,Hydrangea,,,
Yard,Crocus,Asparagales,Iridaceae,Crocus,,,
Yard,Gladiolus,Asparagales,Iridaceae,Gladiolus,,,
Yard,Iris,Asparagales,Iridaceae,Iris,,,
Yard,Pecan,Fagales,Juglandaceae,Carya,illinoinensis,,
Yard,Bugleweed,Lamiales,Lamiaceae,Ajuga,reptans,Burgundy Glow,
Yard,Bugleweed,Lamiales,Lamiaceae,Ajuga,reptans,Chocolate Chip,
Yard,False Rosemary,Lamiales,Lamiaceae,Conradina,canescens,,
Yard,Silver Dead Nettle,Lamiales,Lamiaceae,Lamium,maculatum,,
Yard,French Lavender 'Provence',Lamiales,Lamiaceae,Lavandula,x intermedia,Provence,
Yard,Lemon balm,Lamiales,Lamiaceae,Melissa,officinalis,,
Yard,Spearmint,Lamiales,Lamiaceae,Mentha,spicata,,
Yard,Pink bee balm,Lamiales,Lamiaceae,Monarda,didyma?,,
Yard,Sweet basil / purple basil,Lamiales,Lamiaceae,Ocimum,basilicum,,
Yard,Oregano,Lamiales,Lamiaceae,Origanus,vulgare,,
Yard,Coleus,Lamiales,Lamiaceae,Plectranthus,scutellarioides,,
Yard,Anise-scented sage,Lamiales,Lamiaceae,Salvia,guaranitica,Black and Blue,
Yard,Sage,Lamiales,Lamiaceae,Salvia,officinalis,,
Yard,Rosemary,Lamiales,Lamiaceae,Salvia,rosmarinus,,
Yard,Lamb's ears,Lamiales,Lamiaceae,Stachys,byzantina,,
Yard,Creeping thyme,Lamiales,Lamiaceae,Thymus,serpyllum,,
Yard,Thyme,Lamiales,Lamiaceae,Thymus,vulgaris,,
Yard,Chocolate vine,Ranunculales,Lardizabalaceae,Akebia,quinata,,
Yard,Easter Lily,Liliales,Liliaceae,Lilium,longiflorum,,
Yard,Toad Lily,Liliales,Liliaceae,Tricyrtis,hirta,,
Yard,Tulip,Liliales,Liliaceae,Tulip,,,
Yard,Okra,Malvales,Malvaceae,Abelmoschus,esculentus,Clemson Spineless,
Yard,Hibiscus,Malvales,Malvaceae,Hibiscus,sabdariffa,Roselle,
Yard,Fig,Rosales,Moraceae,Ficus,carica,,
Yard,Four O'Clocks,Caryophyllales,Nyctaginaceae,Mirabilis,jalapa,,
Yard,Recurve privet,Lamiales,Oleaceae,Ligustrum,japonicum,recurvifolium,
Yard,Tea olive,Lamiales,Oleaceae,Osmanthus,fragrans,,
Yard,Whirling butterflies,Myrtales,Onagraceae,Oenothera (fmr. Gaura),lindheimeri,,
Yard,Wood sorrels,Oxalidales,Oxalidaceae,Oxalis,,,
Yard,Woods-poppy,Ranunculales,Papaveraceae,Stylophorum,diphyllum,,
Yard,Passion flower,Malpighiales,Passifloraceae,Passiflora,caerulea?,,
Yard,,Ericales,Pentaphylacaceae,Cleyera,japonica,,
Yard,Carolina Hemlock,Pinales,Pinaceae,Tsuga,caroliniana,,
Yard,Snapdragon,Lamiales,Plantaginaceae,Antirrhinum,,,
Yard,Upland River Oats,Poales,Poaceae,Chasmanthium,latifolium,,
Yard,Lemongrass,Poales,Poaceae,Cymbopogon,citratus,,
Yard,Pink Muhly Grass,Poales,Poaceae,Muhlenbergia,capillaris,,
Yard,Purple fountain grass,Poales,Poaceae,Pennisetum,setaceum,Rubrum,
Yard,Black bamboo,Poales,Poaceae,Phyllostachys,nigra,,
Yard,,Ericales,Polemoniaceae,Phlox,,,
Yard,Creeping Jenny,Ericales,Primulaceae,Lysimachia,nummularia,,
Yard,Clematis,Ranunculales,Ranunculaceae,Clematis,,Henryi,
Yard,Lenten Rose,Ranunculales,Ranunculaceae,Helleborus,lividus?,,
Yard,Thornless blackberry,Rosales,Rosaceae,Rubus,ulmifolius,,
Yard,Reeves spiraea,Rosales,Rosaceae,Spiraea,cantoniensis,,
Yard,Gardenia,Gentianales,Rubiaceae,Gardenia,,,
Yard,Orange,Sapindales,Rutaceae,Citrus,x sinensis,,
Yard,Willow,Malpighiales,Salicaceae,Salix,alba?,,
Yard,Japanese maple,Sapindales,Sapindaceae,Acer,palmatum,,
Yard,Red buckeye,Sapindales,Sapindaceae,Aesculus,pavia,,
Yard,Pitcher plant,Ericales,Sarraceniaceae,Sarracenia,,,
Yard,Coral Bells,Saxifragales,Saxifragaceae,Heuchera,,,
Yard,Butterfly bush,Lamiales,Scrophulariaceae,Buddleja,davidii,Buzz ivory,
Yard,Calibrachoa,Solanales,Solanaceae,Calibrachoa,,Superbelles Grape Punch and Lemon Slice,
Yard,Jalapeno,Solanales,Solanaceae,Capsicum,annuum,Jalapeno,
Yard,Petunia,Solanales,Solanaceae,Petunia,,Supertunia Bordeaux,
Yard,Tomato,Solanales,Solanaceae,Solanum,lycopersicum,,
Yard,Potato,Solanales,Solanaceae,Solanum,tuberosum,Yukon Gold,
Yard,Camellia,Ericales,Theaceae,Camellia,sasanqua,,
Yard,Nasturtium,Brassicales,Tropaeolaceae,Trpaeolum,majus,,
Yard,Lantana,Lamiales,Verbenaceae,Lantana,camara,Miss Huff,
Yard,Verbena,Lamiales,Verbenaceae,Verbena,,Superbena Royale Iced Cherry,
Yard,Common blue violet,Malpighiales,Violaceae,Viola,sororia,,
Yard,Pansy,Malpighiales,Violaceae,Viola,tricolor,,hortensis
